Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 06:53:19 GMT| :  The biggest room in the world is room for improvement. - Helmut Schmidt
Quote on |Tue, 02 Jul 2024 21:21:47 GMT| :  A friend is, as it were, a second self. - Cicero
Quote on |Tue, 02 Jul 2024 21:32:43 GMT| :  I was thrown out of college for cheating on the metaphysics exam; I looked into the soul of the boy sitting next to me. - Woody Allen
Quote on |Tue, 02 Jul 2024 21:42:56 GMT| :  If we learn to open our hearts, anyone, including the people who drive us crazy, can be our teacher. - Pema Chödrön
Quote on |Tue, 02 Jul 2024 21:53:06 GMT| :  I am always ready to learn although I do not always like being taught. - Winston Churchill
Quote on |Tue, 02 Jul 2024 22:11:10 GMT| :  The truth is not for all men, but only for those who seek it. - Ayn Rand
Quote on |Tue, 02 Jul 2024 22:28:53 GMT| :  Friendship needs no words - it is solitude delivered from the anguish of loneliness. - Dag Hammarskjöld
Quote on |Tue, 02 Jul 2024 22:39:04 GMT| :  All that I am, or hope to be, I owe to my angel mother. - Abraham Lincoln
Quote on |Tue, 02 Jul 2024 22:49:16 GMT| :  I don't need a friend who changes when I change and who nods when I nod; my shadow does that much better. - Plutarch
Quote on |Tue, 02 Jul 2024 22:59:48 GMT| :  May our hearts garden of awakening bloom with hundreds of flowers. - Thích Nhất Hạnh
Quote on |Tue, 02 Jul 2024 23:19:40 GMT| :  All things must come to the soul from its roots, from where it is planted. - Teresa of Ávila
Quote on |Tue, 02 Jul 2024 23:29:44 GMT| :  Happiness is as a butterfly which, when pursued, is always beyond our grasp, but which if you will sit down quietly, may alight upon you. - Nathaniel Hawthorne
Quote on |Tue, 02 Jul 2024 23:39:53 GMT| :  A tree is known by its fruit; a man by his deeds. A good deed is never lost; he who sows courtesy reaps friendship, and he who plants kindness gathers love. - Basil of Caesarea
Quote on |Tue, 02 Jul 2024 23:50:15 GMT| :  In order to succeed, we must first believe that we can. - Nikos Kazantzakis
Quote on |Wed, 03 Jul 2024 00:29:35 GMT| :  I never teach my pupils. I only attempt to provide the conditions in which they can learn. - Albert Einstein
Quote on |Wed, 03 Jul 2024 01:44:00 GMT| :  Believe in yourself! Have faith in your abilities! Without a humble but reasonable confidence in your own powers you cannot be successful or happy. - Norman Vincent Peale
Quote on |Wed, 03 Jul 2024 02:23:21 GMT| :  Autumn is a second spring when every leaf is a flower. - Albert Camus
Quote on |Wed, 03 Jul 2024 02:43:35 GMT| :  Sports do not build character. They reveal it. - Heywood Broun
Quote on |Wed, 03 Jul 2024 02:53:42 GMT| :  If we are not fully ourselves, truly in the present moment, we miss everything. - Thích Nhất Hạnh
Quote on |Wed, 03 Jul 2024 03:13:33 GMT| :  The less effort, the faster and more powerful you will be. - Bruce Lee
Quote on |Wed, 03 Jul 2024 03:29:22 GMT| :  Love is composed of a single soul inhabiting two bodies. - Aristotle
Quote on |Wed, 03 Jul 2024 03:39:45 GMT| :  To hell with circumstances, I create opportunities. - Bruce Lee
Quote on |Wed, 03 Jul 2024 03:50:28 GMT| :  Intuition will tell the thinking mind where to look next. - Jonas Salk
Quote on |Wed, 03 Jul 2024 04:08:05 GMT| :  It always seems impossible until it's done. - Nelson Mandela
Quote on |Wed, 03 Jul 2024 04:28:12 GMT| :  There is only one boss. The customer. And he can fire everybody in the company from the chairman on down, simply by spending his money somewhere else. - Sam Walton
Quote on |Wed, 03 Jul 2024 04:39:57 GMT| :  Let us always meet each other with smile, for the smile is the beginning of love. - Mother Teresa
Quote on |Wed, 03 Jul 2024 04:50:21 GMT| :  He who hath many friends hath none. - Aristotle
Quote on |Wed, 03 Jul 2024 05:06:46 GMT| :  Difficulties are meant to rouse, not discourage. The human spirit is to grow strong by conflict. - William Ellery Channing
Quote on |Wed, 03 Jul 2024 05:27:20 GMT| :  Ability is what you're capable of doing. Motivation determines what you do. Attitude determines how well you do it. - Lou Holtz
Quote on |Wed, 03 Jul 2024 05:38:06 GMT| :  The higher we are placed, the more humbly we should walk. - Cicero
Quote on |Wed, 03 Jul 2024 05:48:20 GMT| :  Believe you can and you're halfway there. - Theodore Roosevelt
Quote on |Wed, 03 Jul 2024 05:58:36 GMT| :  Each man has his own vocation; his talent is his call. There is one direction in which all space is open to him. - Ralph Waldo Emerson
Quote on |Wed, 03 Jul 2024 06:29:47 GMT| :  Do more than dream: work. - William Arthur Ward
Quote on |Wed, 03 Jul 2024 06:43:26 GMT| :  Men are disturbed not by things, but by the view which they take of them. - Epictetus
Quote on |Wed, 03 Jul 2024 06:53:58 GMT| :  God always takes the simplest way. - Albert Einstein
Quote on |Wed, 03 Jul 2024 07:12:06 GMT| :  The least movement is of importance to all nature. The entire ocean is affected by a pebble. - Blaise Pascal
Quote on |Wed, 03 Jul 2024 07:23:51 GMT| :  Most of the shadows of life are caused by standing in our own sunshine. - Ralph Waldo Emerson
Quote on |Wed, 03 Jul 2024 07:36:49 GMT| :  Waste no more time arguing about what a good man should be. Be one. - Marcus Aurelius
Quote on |Wed, 03 Jul 2024 07:47:04 GMT| :  Leaders aren't born they are made. And they are made just like anything else, through hard work. And that's the price we'll have to pay to achieve that goal, or any goal. - Vince Lombardi
Quote on |Wed, 03 Jul 2024 07:57:25 GMT| :  Nothing happens unless first we dream. - Carl Sandburg
Quote on |Wed, 03 Jul 2024 08:24:15 GMT| :  Not what we have but what we enjoy constitutes our abundance. - Jean Antoine Petit-Senn
Quote on |Wed, 03 Jul 2024 08:37:51 GMT| :  Continuous effort - not strength or intelligence - is the key to unlocking our potential. - Winston Churchill
Quote on |Wed, 03 Jul 2024 08:48:26 GMT| :  If I am not for myself, who will be for me? If I am not for others, what am I? And if not now, when? - Rabbi Hillel
Quote on |Wed, 03 Jul 2024 08:58:50 GMT| :  I'm selfish, impatient and a little insecure. I make mistakes, I am out of control and at times hard to handle. But if you can't handle me at my worst, then you sure as hell don't deserve me at my best. - Marilyn Monroe
Quote on |Wed, 03 Jul 2024 09:22:06 GMT| :  I am not the first Buddha who came upon Earth, nor shall I be the last. In due time, another Buddha will arise in the world - a Holy One, a supremely enlightened One, endowed with wisdom in conduct, auspicious, knowing the universe, an incomparable leader of men, a master of angels and mortals. - The Buddha
Quote on |Wed, 03 Jul 2024 09:32:57 GMT| :  Human beings, who are almost unique in having the ability to learn from the experience of others, are also remarkable for their apparent disinclination to do so. - Douglas Adams
Quote on |Wed, 03 Jul 2024 09:43:21 GMT| :  Courage is rightly esteemed the first of human qualities... because it is the quality which guarantees all others. - Winston Churchill
Quote on |Wed, 03 Jul 2024 09:53:45 GMT| :  To be beautiful means to be yourself. You don't need to be accepted by others. You need to accept yourself. - Thích Nhất Hạnh
Quote on |Wed, 03 Jul 2024 10:13:36 GMT| :  It's a good thing to be satisfied with what one has. - The Buddha
Quote on |Wed, 03 Jul 2024 10:33:17 GMT| :  The only real valuable thing is intuition. - Albert Einstein
Quote on |Wed, 03 Jul 2024 10:43:29 GMT| :  To be beautiful means to be yourself. You don't need to be accepted by others. You need to accept yourself. - Thích Nhất Hạnh
Quote on |Wed, 03 Jul 2024 10:53:37 GMT| :  As a technology, the book is like a hammer. That is to say, it is perfect: a tool ideally suited to its task. Hammers can be tweaked and varied but will never go obsolete. Even when builders pound nails by the thousand with pneumatic nail guns, every household needs a hammer. - James Gleick
Quote on |Wed, 03 Jul 2024 11:10:38 GMT| :  You are the only person on earth who can use your ability. - Zig Ziglar
Quote on |Wed, 03 Jul 2024 11:22:02 GMT| :  The philosophy of the school room in one generation will be the philosophy of government in the next. - Abraham Lincoln
Quote on |Wed, 03 Jul 2024 11:32:48 GMT| :  I can't imagine a person becoming a success who doesn't give this game of life everything he's got. - Walter Cronkite
Quote on |Wed, 03 Jul 2024 11:43:16 GMT| :  But the attitude of faith is to let go, and become open to truth, whatever it might turn out to be. - Alan Watts
Quote on |Wed, 03 Jul 2024 11:53:48 GMT| :  Victory belongs to the most persevering. - Napoleon
Quote on |Wed, 03 Jul 2024 12:24:19 GMT| :  You got to be careful if you don't know where you're going, because you might not get there. - Yogi Berra
Quote on |Wed, 03 Jul 2024 12:51:57 GMT| :  Friendship marks a life even more deeply than love. Love risks degenerating into obsession, friendship is never anything but sharing. - Elie Wiesel
Quote on |Wed, 03 Jul 2024 13:11:47 GMT| :  Don't turn away from possible futures before you're certain you don't have anything to learn from them. - Richard Bach
Quote on |Wed, 03 Jul 2024 13:27:38 GMT| :  Friendship multiplies the good of life and divides the evil. - Baltasar Gracián
Quote on |Wed, 03 Jul 2024 13:38:06 GMT| :  Those that know, do. Those that understand, teach. - Aristotle
Quote on |Wed, 03 Jul 2024 13:48:29 GMT| :  Friendships are the family we make - not the one we inherit. I've always been someone to whom friendship, elective affinities, is as important as family. - Salman Rushdie
Quote on |Wed, 03 Jul 2024 13:58:44 GMT| :  A true friend is the greatest of all blessings, and that which we take the least care of all to acquire. - François de La Rochefoucauld
Quote on |Wed, 03 Jul 2024 14:21:26 GMT| :  I am an optimist. It does not seem too much use being anything else. - Winston Churchill
Quote on |Wed, 03 Jul 2024 14:32:50 GMT| :  Everything that irritates us about others can lead us to a better understanding of ourselves. - Carl Jung
Quote on |Wed, 03 Jul 2024 14:43:12 GMT| :  No garden is without its weeds. - Thomas Fuller
Quote on |Wed, 03 Jul 2024 14:53:40 GMT| :  A little more persistence, a little more effort, and what seemed hopeless failure may turn to glorious success. - Elbert Hubbard
Quote on |Wed, 03 Jul 2024 15:13:09 GMT| :  Never pretend to a love which you do not actually feel, for love is not ours to command. - Alan Watts
Quote on |Wed, 03 Jul 2024 15:28:02 GMT| :  A friendship founded on business is better than a business founded on friendship. - John Locke
Quote on |Wed, 03 Jul 2024 15:39:26 GMT| :  Time you enjoy wasting, was not wasted. - John Lennon
Quote on |Wed, 03 Jul 2024 15:49:54 GMT| :  Ideas are the beginning points of all fortunes. - Napoleon Hill
Quote on |Wed, 03 Jul 2024 16:00:20 GMT| :  The function of wisdom is to discriminate between good and evil. - Cicero
Quote on |Wed, 03 Jul 2024 16:26:47 GMT| :  The World is my country, all mankind are my brethren, and to do good is my religion. - Thomas Paine
Quote on |Wed, 03 Jul 2024 16:42:30 GMT| :  Intuition is the supra-logic that cuts out all the routine processes of thought and leaps straight from the problem to the answer. - Robert Graves
Quote on |Wed, 03 Jul 2024 16:52:36 GMT| :  Happiness is when what you think, what you say, and what you do are in harmony. - Mahatma Gandhi
Quote on |Wed, 03 Jul 2024 17:09:17 GMT| :  He who can curb his wrath as soon as it arises, as a timely antidote will check snake's venom that so quickly spreads, — such a monk gives up the here and the beyond, just as a serpent sheds its worn-out skin. - The Buddha
Quote on |Wed, 03 Jul 2024 17:26:54 GMT| :  Efficiency is doing things right; effectiveness is doing the right things. - Peter Drucker
Quote on |Wed, 03 Jul 2024 17:37:05 GMT| :  Meditation brings wisdom, lack of meditation leaves ignorance. Know well what leads you forward and what holds you back and choose the path that leads to wisdom. - The Buddha
Quote on |Wed, 03 Jul 2024 17:47:22 GMT| :  Without hard work, nothing grows but weeds. - Gordon Hinckley
Quote on |Wed, 03 Jul 2024 17:57:43 GMT| :  The world turns aside to let any man pass who knows where he is going. - Epictetus
Quote on |Wed, 03 Jul 2024 18:24:41 GMT| :  Opportunity often comes disguised in the form of misfortune, or temporary defeat. - Napoleon Hill
Quote on |Wed, 03 Jul 2024 18:37:12 GMT| :  Treat people as if they were what they ought to be, and you help them to become what they are capable of being. - Johann Wolfgang von Goethe
Quote on |Wed, 03 Jul 2024 18:47:24 GMT| :  Only do what your heart tells you. - Princess Diana
Quote on |Wed, 03 Jul 2024 18:57:53 GMT| :  Friendship at first sight, like love at first sight, is said to be the only truth. - Herman Melville
Quote on |Wed, 03 Jul 2024 19:14:58 GMT| :  In order to win, you must expect to win. - Richard Bach
Quote on |Wed, 03 Jul 2024 19:25:12 GMT| :  What the caterpillar calls the end of the world, the master calls a butterfly. - Richard Bach
Quote on |Wed, 03 Jul 2024 19:36:54 GMT| :  Decision is a risk rooted in the courage of being free. - Paul Tillich
Quote on |Wed, 03 Jul 2024 19:47:14 GMT| :  Learn from yesterday, live for today, hope for tomorrow. - Albert Einstein
Quote on |Wed, 03 Jul 2024 19:57:36 GMT| :  The world is round and the place which may seem like the end may also be the beginning. - Ivy Baker Priest
Quote on |Wed, 03 Jul 2024 20:19:58 GMT| :  It is not enough to have a good mind; the main thing is to use it well. - René Descartes
Quote on |Wed, 03 Jul 2024 20:30:09 GMT| :  Perseverance is a great element of success. If you only knock long enough and loud enough at the gate, you are sure to wake up somebody. - Henry Wadsworth Longfellow
Quote on |Wed, 03 Jul 2024 20:40:28 GMT| :  If you set out to be liked, you would be prepared to compromise on anything at any time, and you would achieve nothing. - Margaret Thatcher
Quote on |Wed, 03 Jul 2024 20:51:00 GMT| :  I believe that we are fundamentally the same and have the same basic potential. - Dalai Lama
Quote on |Wed, 03 Jul 2024 21:07:54 GMT| :  Knowledge is going to make you stronger. Knowledge is going to let you control your life. Knowledge is going to give you the wisdom to teach their children. Knowledge is the thing that makes you smile in the face of disaster. - Avery Brooks
